Date,Price
2021-12-08,44538
2021-12-09,44539
2021-12-10,44540
2021-12-11,44541
2021-12-12,44542
2021-12-13,44543
2021-12-14,44544
2021-12-15,44545
2021-12-16,44546
2021-12-17,44547
2021-12-18,44548
2021-12-19,44549
2021-12-20,44550
2021-12-21,44551
2021-12-22,44552
2021-12-23,44553
2021-12-24,44554
2021-12-25,44555
2021-12-26,44556
2021-12-27,44557
2021-12-28,44558
2021-12-29,44559
2021-12-30,44560
2021-12-31,44561
2022-01-01,44562
2022-01-02,44563
2022-01-03,44564
2022-01-04,44565
2022-01-05,44566
2022-01-06,44567
2022-01-07,44568
2022-01-08,44569
2022-01-09,44570
2022-01-10,44571
2022-01-11,44572
2022-01-12,44573
2022-01-13,44574
2022-01-14,44575
2022-01-15,44576
2022-01-16,44577
2022-01-17,44578
2022-01-18,44579
2022-01-19,44580
2022-01-20,44581
2022-01-21,44582
2022-01-22,44583
2022-01-23,44584
2022-01-24,44585
2022-01-25,44586
2022-01-26,44587
2022-01-27,44588
2022-01-28,44589
2022-01-29,44590
2022-01-30,44591
2022-01-31,44592
2022-02-01,44593
2022-02-02,44594
2022-02-03,44595
2022-02-04,44596
2022-02-05,44597
2022-02-06,44598
2022-02-07,44599
2022-02-08,44600
2022-02-09,44601
2022-02-10,44602
2022-02-11,44603
2022-02-12,44604
2022-02-13,44605
2022-02-14,44606
2022-02-15,44607
2022-02-16,44608
2022-02-17,44609
2022-02-18,44610
2022-02-19,44611
2022-02-20,44612
2022-02-21,44613
2022-02-22,44614
2022-02-23,44615
2022-02-24,44616
2022-02-25,44617
2022-02-26,44618
2022-02-27,44619
2022-02-28,44620
2022-03-01,44621
2022-03-02,44622
2022-03-03,44623
2022-03-04,44624
2022-03-05,44625
2022-03-06,44626
2022-03-07,44627
2022-03-08,44628
2022-03-09,44629
2022-03-10,44630
2022-03-11,44631
2022-03-12,44632
2022-03-13,44633
2022-03-14,44634
2022-03-15,44635
2022-03-16,44636
2022-03-17,44637
2022-03-18,44638
2022-03-19,44639
2022-03-20,44640
2022-03-21,44641
2022-03-22,44642
2022-03-23,44643
2022-03-24,44644
2022-03-25,44645
2022-03-26,44646
2022-03-27,44647
2022-03-28,44648
2022-03-29,44649
2022-03-30,44650
2022-03-31,44651
2022-04-01,44652
2022-04-02,44653
2022-04-03,44654
2022-04-04,44655
2022-04-05,44656
2022-04-06,44657
2022-04-07,44658
2022-04-08,44659
2022-04-09,44660
2022-04-10,44661
2022-04-11,44662
2022-04-12,44663
2022-04-13,44664
2022-04-14,44665
2022-04-15,44666
2022-04-16,44667
2022-04-17,44668
2022-04-18,44669
2022-04-19,44670
2022-04-20,44671
2022-04-21,44672
2022-04-22,44673
2022-04-23,44674
2022-04-24,44675
2022-04-25,44676
2022-04-26,44677
2022-04-27,44678
2022-04-28,44679
2022-04-29,44680
2022-04-30,44681
2022-05-01,44682
2022-05-02,44683
2022-05-03,44684
2022-05-04,44685
2022-05-05,44686
2022-05-06,44687
2022-05-07,44688
2022-05-08,44689
2022-05-09,44690
2022-05-10,44691
2022-05-11,44692
2022-05-12,44693
2022-05-13,44694
2022-05-14,44695
2022-05-15,44696
2022-05-16,44697
2022-05-17,44698
2022-05-18,44699
2022-05-19,44700
2022-05-20,44701
2022-05-21,44702
2022-05-22,44703
2022-05-23,44704
2022-05-24,44705
2022-05-25,44706
2022-05-26,44707
2022-05-27,44708
2022-05-28,44709
2022-05-29,44710
2022-05-30,44711
2022-05-31,44712
2022-06-01,44713
2022-06-02,44714
2022-06-03,44715
2022-06-04,44716
2022-06-05,44717
2022-06-06,44718
2022-06-07,44719
2022-06-08,44720
2022-06-09,44721
2022-06-10,44722
2022-06-11,44723
2022-06-12,44724
2022-06-13,44725
2022-06-14,44726
2022-06-15,44727
2022-06-16,44728
2022-06-17,44729
2022-06-18,44730
2022-06-19,44731
2022-06-20,44732
2022-06-21,44733
2022-06-22,44734
2022-06-23,44735
2022-06-24,44736
2022-06-25,44737
2022-06-26,44738
2022-06-27,44739
2022-06-28,44740
2022-06-29,44741
2022-06-30,44742
2022-07-01,44743
2022-07-02,44744
2022-07-03,44745
2022-07-04,44746
2022-07-05,44747
2022-07-06,44748
2022-07-07,44749
2022-07-08,44750
2022-07-09,44751
2022-07-10,44752
2022-07-11,44753
2022-07-12,44754
2022-07-13,44755
2022-07-14,44756
2022-07-15,44757
2022-07-16,44758
2022-07-17,44759
2022-07-18,44760
2022-07-19,44761
2022-07-20,44762
2022-07-21,44763
2022-07-22,44764
2022-07-23,44765
2022-07-24,44766
2022-07-25,44767
2022-07-26,44768
2022-07-27,44769
2022-07-28,44770
2022-07-29,44771
2022-07-30,44772
2022-07-31,44773
2022-08-01,44774
2022-08-02,44775
2022-08-03,44776
2022-08-04,44777
2022-08-05,44778
2022-08-06,44779
2022-08-07,44780
2022-08-08,44781
2022-08-09,44782
2022-08-10,44783
2022-08-11,44784
2022-08-12,44785
2022-08-13,44786
2022-08-14,44787
2022-08-15,44788
2022-08-16,44789
2022-08-17,44790
2022-08-18,44791
2022-08-19,44792
2022-08-20,44793
2022-08-21,44794
2022-08-22,44795
2022-08-23,44796
2022-08-24,44797
2022-08-25,44798
2022-08-26,44799
2022-08-27,44800
2022-08-28,44801
2022-08-29,44802
2022-08-30,44803
2022-08-31,44804
2022-09-01,44805
2022-09-02,44806
2022-09-03,44807
2022-09-04,44808
2022-09-05,44809
2022-09-06,44810
2022-09-07,44811
2022-09-08,44812
2022-09-09,44813
2022-09-10,44814
2022-09-11,44815
2022-09-12,44816
2022-09-13,44817
2022-09-14,44818
2022-09-15,44819
2022-09-16,44820
2022-09-17,44821
2022-09-18,44822
2022-09-19,44823
2022-09-20,44824
2022-09-21,44825
2022-09-22,44826
2022-09-23,44827
2022-09-24,44828
2022-09-25,44829
2022-09-26,44830
2022-09-27,44831
2022-09-28,44832
2022-09-29,44833
2022-09-30,44834
2022-10-01,44835
2022-10-02,44836
2022-10-03,44837
2022-10-04,44838
2022-10-05,44839
2022-10-06,44840
2022-10-07,44841
2022-10-08,44842
2022-10-09,44843
2022-10-10,44844
2022-10-11,44845
2022-10-12,44846
2022-10-13,44847
2022-10-14,44848
2022-10-15,44849
2022-10-16,44850
2022-10-17,44851
2022-10-18,44852
2022-10-19,44853
2022-10-20,44854
2022-10-21,44855
2022-10-22,44856
2022-10-23,44857
2022-10-24,44858
2022-10-25,44859
2022-10-26,44860
2022-10-27,44861
2022-10-28,44862
2022-10-29,44863
2022-10-30,44864
2022-10-31,44865
2022-11-01,44866
2022-11-02,44867
2022-11-03,44868
2022-11-04,44869
2022-11-05,44870
2022-11-06,44871
2022-11-07,44872
2022-11-08,44873
2022-11-09,44874
2022-11-10,44875
2022-11-11,44876
2022-11-12,44877
2022-11-13,44878
2022-11-14,44879
2022-11-15,44880
2022-11-16,44881
2022-11-17,44882
2022-11-18,44883
2022-11-19,44884
2022-11-20,44885
2022-11-21,44886
2022-11-22,44887
2022-11-23,44888
2022-11-24,44889
2022-11-25,44890
2022-11-26,44891
2022-11-27,44892
2022-11-28,44893
2022-11-29,44894
2022-11-30,44895
2022-12-01,44896
2022-12-02,44897
2022-12-03,44898
2022-12-04,44899
2022-12-05,44900
2022-12-06,44901
2022-12-07,44902
2022-12-08,44903
2022-12-09,44904
2022-12-10,44905
2022-12-11,44906
2022-12-12,44907
2022-12-13,44908
2022-12-14,44909
2022-12-15,44910
2022-12-16,44911
2022-12-17,44912
2022-12-18,44913
2022-12-19,44914
2022-12-20,44915
2022-12-21,44916
2022-12-22,44917
2022-12-23,44918
2022-12-24,44919
2022-12-25,44920
2022-12-26,44921
2022-12-27,44922
2022-12-28,44923
2022-12-29,44924
2022-12-30,44925
2022-12-31,44926
2023-01-01,44927
2023-01-02,44928
2023-01-03,44929
2023-01-04,44930
2023-01-05,44931
2023-01-06,44932
2023-01-07,44933
2023-01-08,44934
2023-01-09,44935
2023-01-10,44936
2023-01-11,44937
2023-01-12,44938
2023-01-13,44939
2023-01-14,44940
2023-01-15,44941
2023-01-16,44942
2023-01-17,44943
2023-01-18,44944
2023-01-19,44945
2023-01-20,44946
2023-01-21,44947
2023-01-22,44948
2023-01-23,44949
2023-01-24,44950
2023-01-25,44951
2023-01-26,44952
2023-01-27,44953
2023-01-28,44954
2023-01-29,44955
2023-01-30,44956
2023-01-31,44957
2023-02-01,44958
2023-02-02,44959
2023-02-03,44960
2023-02-04,44961
2023-02-05,44962
2023-02-06,44963
2023-02-07,44964
2023-02-08,44965
2023-02-09,44966
